"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
2006-05-05,6.22,9.88,"Launceston",,,0,0,0,0,0.259895227008149,0.49465811965812
2006-05-06,19.26,24.92,"Launceston",,,0,0,0,0,0.679278230500582,0.862179487179487
2006-05-07,5.57,9.74,"Launceston",,,0,0,0,0,0.257275902211874,0.431623931623932
2006-05-08,13.61,18.21,"Launceston",,,0,0,0,0,0.558934807916182,0.78525641025641
2006-05-09,4.53,8.2,"Launceston",,,0,0,0,0,0.173748544819558,0.299145299145299
2006-05-10,13.49,17.72,"Launceston",,,0,0,0,0,0.548748544819558,0.783119658119658
2006-05-11,25.46,29.92,"Launceston",,,0,0,0,0,0.740541327124563,0.918803418803419
2006-05-12,28.61,31.15,"Launceston",,,0,0,0,0,0.753346915017462,0.939102564102564
2006-05-13,24,26.29,"Launceston",,,0,0,0,0,0.696449359720605,0.907051282051282
2006-05-14,9.88,16.3,"Launceston",,,0,0,0,0,0.504511059371362,0.694444444444444
2006-05-15,29.46,35.55,"Launceston",,,0,0,0,0,0.791909196740396,0.946581196581197
2006-05-16,18.24,20.88,"Launceston",,,0,0,0,0,0.610884749708964,0.854700854700855
2006-05-17,11.03,15.75,"Launceston",,,0,0,0,0,0.488067520372526,0.728632478632479
2006-05-18,30.44,40.8,"Launceston",,,0,0,0,0,0.837019790454016,0.954059829059829
2006-05-19,23.08,29.01,"Launceston",,,0,0,0,0,0.731228172293364,0.901709401709402
2006-05-20,8.6,12.49,"Launceston",,,0,0,0,0,0.362485448195576,0.640491452991453
2006-05-21,16.14,18.97,"Launceston",,,0,0,0,0,0.574505238649593,0.826923076923077
2006-05-22,10.43,17.02,"Launceston",,,0,0,0,0,0.529394644935972,0.709401709401709
2006-05-23,15.81,24.28,"Launceston",,,0,0,0,0,0.669091967403958,0.821581196581197
2006-05-24,12.87,21.39,"Launceston",,,0,0,0,0,0.620197904540163,0.77457264957265
2006-05-25,22.78,34.71,"Launceston",,,0,0,0,0,0.782596041909197,0.900641025641026
2006-05-26,21.85,27.49,"Launceston",,,0,0,0,0,0.712165308498254,0.891025641025641
2006-05-27,36.01,38.03,"Launceston",,,0,0,0,0,0.817520372526193,0.980769230769231
2006-05-28,26.95,34.54,"Launceston",,,0,0,0,0,0.781140861466822,0.930555555555556
2006-05-29,10.95,37.31,"Launceston",,,0,0,0,0,0.809807916181607,0.724358974358974
2006-05-30,24.01,39.28,"Launceston",,,0,0,0,0,0.824796274738067,0.908119658119658
2006-05-31,29.76,43.42,"Launceston",,,0,0,0,0,0.857537834691502,0.947649572649573
2006-06-01,9.47,19.85,"Launceston",,,0,0,0,0,0.59604190919674,0.681623931623932
2006-06-02,6.67,14.42,"Launceston",,,0,0,0,0,0.439173457508731,0.529380341880342
2006-06-03,5.3,16.05,"Launceston",,,0,0,0,0,0.49825378346915,0.393696581196581
2006-06-04,18.54,,"Launceston",,,,0,0,,,0.860042735042735
2006-06-05,29.45,45.66,"Launceston",,,0,0,0,0,0.871653084982538,0.94551282051282
2006-06-06,30.11,43.49,"Launceston",,,0,0,0,0,0.858847497089639,0.950854700854701
2006-06-07,33.67,43.89,"Launceston",,,0,0,0,0,0.861757857974389,0.974358974358974
2006-06-08,36.24,52.71,"Launceston",,,0,0,0,0,0.907159487776484,0.981837606837607
2006-06-09,32.82,40.86,"Launceston",,,0,0,0,0,0.838183934807916,0.97008547008547
2006-06-10,18.02,20.87,"Launceston",,,0,0,0,0,0.610593713620489,0.849358974358974
2006-06-11,17.03,23.22,"Launceston",,,0,0,0,0,0.65279394644936,0.836004273504274
2006-06-12,34.68,40.79,"Launceston",,,0,0,0,0,0.836728754365541,0.977564102564103
2006-06-13,30.56,35.33,"Launceston",,,0,0,0,0,0.788998835855646,0.955128205128205
2006-06-14,12.54,19.86,"Launceston",,,0,0,0,0,0.596478463329453,0.773504273504274
2006-06-15,4.77,11.56,"Launceston",,,0,0,0,0,0.325087310826542,0.330662393162393
2006-06-16,21.08,32.84,"Launceston",1,"Johnston2011",0,0,0,0,0.767462165308498,0.885683760683761
2006-06-17,40.14,48.31,"Launceston",1,"Johnston2011",0,1,1,1,0.884895227008149,0.990384615384615
2006-06-18,32.04,37.08,"Launceston",,,0,0,0,0,0.807479627473807,0.96474358974359
2006-06-19,31.63,44.77,"Launceston",,,0,0,0,0,0.868742724097788,0.961538461538462
2006-06-20,39.18,52.8,"Launceston",,,0,0,0,0,0.907741559953434,0.987179487179487
2006-06-21,18.04,30.92,"Launceston",,,0,0,0,0,0.752037252619325,0.852029914529915
2006-06-22,12.41,24.55,"Launceston",,,0,0,0,0,0.673457508731083,0.769230769230769
2006-06-23,5.61,12.23,"Launceston",,,0,0,0,0,0.350407450523865,0.434294871794872
2006-06-24,20.12,23.73,"Launceston",,,0,0,0,0,0.660651920838184,0.873931623931624
2006-06-25,30.22,34.58,"Launceston",,,0,0,0,0,0.781431897555297,0.952991452991453
2006-06-26,24.44,29.92,"Launceston",,,0,0,0,0,0.740541327124563,0.913461538461538
2006-06-27,16.17,21.27,"Launceston",,,0,0,0,0,0.618742724097788,0.827991452991453
2006-06-28,30.59,39.95,"Launceston",,,0,0,0,0,0.830325960419092,0.956196581196581
2006-06-29,31.51,40.92,"Launceston",,,0,0,0,0,0.839930151338766,0.959401709401709
2006-06-30,,29.71,"Launceston",,,0,,,,0.738649592549476,
2006-07-01,5.22,9.22,"Launceston",,,0,0,0,0,0.220023282887078,0.385683760683761
2006-07-02,,16.86,"Launceston",,,0,,,,0.52430151338766,
2006-07-03,15.8,25.16,"Launceston",,,0,0,0,0,0.682916181606519,0.819978632478632
2006-07-04,10.05,20.97,"Launceston",,,0,0,0,0,0.614086146682189,0.698183760683761
2006-07-05,6.34,13.32,"Launceston",,,0,0,0,0,0.397846332945285,0.507478632478632
2006-07-06,11.55,15.24,"Launceston",,,0,0,0,0,0.471332945285215,0.743589743589744
2006-07-07,4.38,7.16,"Launceston",,,0,0,0,0,0.131548311990687,0.272435897435897
2006-07-08,3.94,4.08,"Launceston",,,0,0,0,0,0.0276484284051222,0.205128205128205
2006-07-09,5.11,10.43,"Launceston",,,0,0,0,0,0.277066356228172,0.375
2006-07-10,8.78,25.48,"Launceston",,,0,0,0,0,0.685972060535506,0.64957264957265
2006-07-11,10.38,17.82,"Launceston",,,0,0,0,0,0.55093131548312,0.707264957264957
2006-07-12,14.27,19.81,"Launceston",,,0,0,0,0,0.594295692665891,0.790598290598291
2006-07-13,32.28,41.26,"Launceston",,,0,0,0,0,0.843131548311991,0.967948717948718
2006-07-14,29.01,40.15,"Launceston",,,0,0,0,0,0.831781140861467,0.942307692307692
2006-07-15,8.81,13.22,"Launceston",,,0,0,0,0,0.394935972060535,0.651709401709402
2006-07-16,4.11,7.62,"Launceston",,,0,0,0,0,0.167927823050058,0.229166666666667
2006-07-17,7.54,13.77,"Launceston",,,0,0,0,0,0.419965075669383,0.587606837606838
2006-07-18,20.48,36.92,"Launceston",,,0,0,0,0,0.805587892898719,0.879273504273504
2006-07-19,23.98,35.52,"Launceston",,,0,0,0,0,0.791181606519208,0.905982905982906
2006-07-20,18.33,28.89,"Launceston",,,0,0,0,0,0.729918509895227,0.857371794871795
2006-07-21,26.5,37.32,"Launceston",,,0,0,0,0,0.810535506402794,0.927350427350427
2006-07-22,29.4,38.18,"Launceston",,,0,0,0,0,0.818684516880093,0.944444444444444
2006-07-23,19.35,24.63,"Launceston",,,0,0,0,0,0.674039580908033,0.864316239316239
2006-07-24,17.84,27.93,"Launceston",,,0,0,0,0,0.719150174621653,0.846153846153846
2006-07-25,9.58,19.12,"Launceston",,,0,0,0,0,0.577997671711292,0.685897435897436
2006-07-26,8.98,15.29,"Launceston",,,0,0,0,0,0.472933643771828,0.662393162393162
2006-07-27,4.82,9.58,"Launceston",,,0,0,0,0,0.249563445867288,0.338675213675214
2006-07-28,30.1,39.77,"Launceston",,,0,0,0,0,0.828288707799767,0.949786324786325
2006-07-29,14.99,21.7,"Launceston",,,0,0,0,0,0.626600698486612,0.802350427350427
2006-07-30,3.98,12.25,"Launceston",,,0,0,0,0,0.351717112922002,0.209935897435897
2006-07-31,9.12,14.83,"Launceston",,,0,0,0,0,0.455471478463329,0.669871794871795
2006-08-01,32.06,46.96,"Launceston",,,0,0,0,0,0.877182770663562,0.966880341880342
2006-08-02,26.52,37.31,"Launceston",,,0,0,0,0,0.809807916181607,0.928418803418803
2006-08-03,27.59,40.16,"Launceston",,,0,0,0,0,0.832072176949942,0.93482905982906
2006-08-04,21.56,30.61,"Launceston",,,0,0,0,0,0.74941792782305,0.887820512820513
2006-08-05,20.07,29.09,"Launceston",,,0,0,0,0,0.732683352735739,0.871260683760684
2006-08-06,31.29,47.15,"Launceston",,,0,0,0,0,0.878637951105937,0.957264957264957
2006-08-07,33.28,53.63,"Launceston",,,0,0,0,0,0.911525029103609,0.973290598290598
2006-08-08,16.03,27.78,"Launceston",,,0,0,0,0,0.717112922002328,0.824786324786325
2006-08-09,6.7,15.74,"Launceston",,,0,0,0,0,0.487194412107101,0.53258547008547
2006-08-10,20.89,34.31,"Launceston",,,0,0,0,0,0.779394644935972,0.883547008547009
2006-08-11,4.46,8.22,"Launceston",,,0,0,0,0,0.17476717112922,0.292200854700855
2006-08-12,19.63,29.85,"Launceston",,,0,0,0,0,0.739959254947613,0.866452991452991
2006-08-13,21.51,33.78,"Launceston",,,0,0,0,0,0.775029103608847,0.886752136752137
2006-08-14,26.42,40.76,"Launceston",,,0,0,0,0,0.836292200232829,0.926282051282051
2006-08-15,9.35,15.7,"Launceston",,,0,0,0,0,0.486175785797439,0.678952991452991
2006-08-16,6.06,13.2,"Launceston",,,0,0,0,0,0.393917345750873,0.483440170940171
2006-08-17,4.39,13.46,"Launceston",,,0,0,0,0,0.40454016298021,0.27724358974359
2006-08-18,4.04,10.98,"Launceston",,,0,0,0,0,0.304132712456345,0.222222222222222
2006-08-19,3.39,8.86,"Launceston",,,0,0,0,0,0.215657741559953,0.145299145299145
2006-08-20,8.8,15,"Launceston",,,0,0,0,0,0.461874272409779,0.650641025641026
2006-08-21,15.69,31.91,"Launceston",,,0,0,0,0,0.760477299185099,0.81517094017094
2006-08-22,3.35,9.76,"Launceston",,,0,0,0,0,0.257566938300349,0.142628205128205
2006-08-23,5.18,10.34,"Launceston",,,0,0,0,0,0.270372526193248,0.378739316239316
2006-08-24,14.6,24.87,"Launceston",,,0,0,0,0,0.678114086146682,0.797008547008547
2006-08-25,7.39,14.34,"Launceston",,,0,0,0,0,0.436554132712456,0.580128205128205
2006-08-26,7.77,13.21,"Launceston",,,0,0,0,0,0.394499417927823,0.599893162393162
2006-08-27,6.33,10.47,"Launceston",,,0,0,0,0,0.280849825378347,0.504807692307692
2006-08-28,5.68,13.03,"Launceston",,,0,0,0,0,0.390861466821886,0.44284188034188
2006-08-29,4.14,9.45,"Launceston",,,0,0,0,0,0.234575087310827,0.234508547008547
2006-08-30,11.28,17.5,"Launceston",,,0,0,0,0,0.541618160651921,0.738247863247863
2006-08-31,8.69,15.39,"Launceston",,,0,0,0,0,0.475407450523865,0.646901709401709
2006-09-01,7.12,,"Launceston",,,,0,0,,,0.561431623931624
2006-09-02,7.02,21.14,"Launceston",,,0,0,0,0,0.617287543655413,0.555021367521368
2006-09-03,5.82,11.72,"Launceston",,,0,0,0,0,0.334109429569267,0.457264957264957
2006-09-04,7.65,14.52,"Launceston",,,0,0,0,0,0.443830034924331,0.593482905982906
2006-09-05,3.84,11.36,"Launceston",,,0,0,0,0,0.311990686845169,0.191239316239316
2006-09-06,4.87,14.09,"Launceston",,,0,0,0,0,0.432770663562282,0.343482905982906
2006-09-07,7.69,19.55,"Launceston",,,0,0,0,0,0.587310826542491,0.596153846153846
2006-09-08,5.7,10.76,"Launceston",,,0,0,0,0,0.298748544819558,0.445512820512821
2006-09-09,3.85,13.5,"Launceston",,,0,0,0,0,0.406431897555297,0.193376068376068
2006-09-10,10.05,15.28,"Launceston",,,0,0,0,0,0.472497089639115,0.698183760683761
2006-09-11,11.83,20.15,"Launceston",,,0,0,0,0,0.601571594877765,0.753205128205128
2006-09-12,18,26.48,"Launceston",,,0,0,0,0,0.69848661233993,0.848290598290598
2006-09-13,10.31,15.17,"Launceston",,,0,0,0,0,0.469441210710128,0.706196581196581
2006-09-14,6.02,,"Launceston",,,,0,0,,,0.478632478632479
2006-09-15,11.04,17.56,"Launceston",,,0,0,0,0,0.543073341094296,0.729700854700855
2006-09-16,12.26,18.05,"Launceston",,,0,0,0,0,0.556169965075669,0.763888888888889
2006-09-17,7.79,11.72,"Launceston",,,0,0,0,0,0.334109429569267,0.603632478632479
2006-09-18,9.35,18.08,"Launceston",,,0,0,0,0,0.557334109429569,0.678952991452991
2006-09-19,8.04,20.21,"Launceston",,,0,0,0,0,0.60186263096624,0.618589743589744
2006-09-20,2.84,9.4,"Launceston",,,0,0,0,0,0.230937136204889,0.0844017094017094
2006-09-21,5.41,19.47,"Launceston",,,0,0,0,0,0.586001164144354,0.409188034188034
2006-09-22,5.19,17.95,"Launceston",,,0,0,0,0,0.55442374854482,0.380876068376068
2006-09-23,2.13,15.85,"Launceston",,,0,0,0,0,0.493451688009313,0.0181623931623932
2006-09-24,3.29,,"Launceston",,,,0,0,,,0.13034188034188
2006-09-25,2.11,11.8,"Launceston",,,0,0,0,0,0.339057043073341,0.016025641025641
2006-09-26,3.66,13.82,"Launceston",,,0,0,0,0,0.42302095459837,0.172008547008547
2006-09-27,7.22,19.82,"Launceston",,,0,0,0,0,0.595168800931316,0.571581196581197
2006-09-28,5.93,22.57,"Launceston",,,0,0,0,0,0.640570430733411,0.471153846153846
2006-09-29,4.69,10.73,"Launceston",,,0,0,0,0,0.297584400465658,0.322649572649573
2006-09-30,8.11,13.24,"Launceston",,,0,0,0,0,0.39580908032596,0.624465811965812
2006-10-01,3.68,10.82,"Launceston",,,0,0,0,0,0.300785797438882,0.174679487179487
2006-10-02,3.04,8.31,"Launceston",,,0,0,0,0,0.180442374854482,0.10042735042735
2006-10-03,5.06,14.03,"Launceston",,,0,0,0,0,0.430878928987194,0.368055555555556
2006-10-04,6.87,13.4,"Launceston",,,0,0,0,0,0.401920838183935,0.546474358974359
2006-10-05,5.9,12.65,"Launceston",,,0,0,0,0,0.372380675203725,0.466346153846154
2006-10-06,4.07,13.45,"Launceston",,,0,0,0,0,0.404249126891735,0.224893162393162
2006-10-07,4.37,12.19,"Launceston",,,0,0,0,0,0.34953434225844,0.270299145299145
2006-10-08,2.12,5.34,"Launceston",,,0,0,0,0,0.0733410942956927,0.0170940170940171
2006-10-09,4.05,8.99,"Launceston",,,0,0,0,0,0.217549476135041,0.223290598290598
2006-10-10,6.56,15.01,"Launceston",,,0,0,0,0,0.463038416763679,0.522435897435897
2006-10-11,6.87,25.23,"Launceston",,,0,0,0,0,0.683352735739232,0.546474358974359
2006-10-12,10.24,37.86,"Launceston",,,0,0,0,0,0.816356228172293,0.704059829059829
2006-10-13,9.05,25.65,"Launceston",,,0,0,0,0,0.687718277066356,0.666666666666667
2006-10-14,4.6,12.95,"Launceston",,,0,0,0,0,0.387514551804424,0.30982905982906
2006-10-15,4.01,11.65,"Launceston",,,0,0,0,0,0.330180442374854,0.21474358974359
2006-10-16,11.27,26.49,"Launceston",,,0,0,0,0,0.698777648428405,0.737179487179487
2006-10-17,13.12,,"Launceston",,,,0,0,,,0.777777777777778
2006-10-18,4.33,,"Launceston",,,,0,0,,,0.262820512820513
2006-10-19,10.83,27.64,"Launceston",,,0,0,0,0,0.715075669383003,0.719017094017094
2006-10-20,6.3,14.46,"Launceston",,,0,0,0,0,0.440628637951106,0.501068376068376
2006-10-21,6.23,14.69,"Launceston",,,0,0,0,0,0.44965075669383,0.497863247863248
2006-10-22,5.24,10.78,"Launceston",,,0,0,0,0,0.299621653084983,0.389423076923077
2006-10-23,2.81,12.96,"Launceston",,,0,0,0,0,0.387951105937136,0.0763888888888889
2006-10-24,4.87,22.62,"Launceston",,,0,0,0,0,0.641298020954598,0.343482905982906
2006-10-25,5.82,18.29,"Launceston",,,0,0,0,0,0.559371362048894,0.457264957264957
2006-10-26,4.56,12.93,"Launceston",,,0,0,0,0,0.386932479627474,0.306623931623932
2006-10-27,2.74,5.85,"Launceston",,,0,0,0,0,0.0807625145518044,0.0683760683760684
2006-10-28,4.16,12.16,"Launceston",,,0,0,0,0,0.348515715948778,0.237179487179487
2006-10-29,4.27,9.04,"Launceston",,,0,0,0,0,0.218568102444703,0.253739316239316
2006-10-30,4.61,11.7,"Launceston",,,0,0,0,0,0.333090803259604,0.311965811965812
2006-10-31,4.18,12.75,"Launceston",,,0,0,0,0,0.376891734575087,0.241452991452991
2006-11-01,2.82,8.88,"Launceston",,,0,0,0,0,0.216094295692666,0.0795940170940171
2006-11-02,6.82,12.87,"Launceston",,,0,0,0,0,0.383585564610012,0.542200854700855
2006-11-03,4.02,11.56,"Launceston",,,0,0,0,0,0.325087310826542,0.217948717948718
2006-11-04,2.17,5.52,"Launceston",,,0,0,0,0,0.0774155995343423,0.0192307692307692
2006-11-05,2.82,7.85,"Launceston",,,0,0,0,0,0.170401629802095,0.0795940170940171
2006-11-06,2.99,6.74,"Launceston",,,0,0,0,0,0.126891734575087,0.0961538461538462
2006-11-07,3.25,11.42,"Launceston",,,0,0,0,0,0.315192083818393,0.120726495726496
2006-11-08,4.02,14.46,"Launceston",,,0,0,0,0,0.440628637951106,0.217948717948718
2006-11-09,,16.27,"Launceston",,,0,,,,0.50291036088475,
2006-11-10,,14.34,"Launceston",,,0,,,,0.436554132712456,
2006-11-11,,5.44,"Launceston",,,0,,,,0.0766880093131548,
2006-11-12,,8.4,"Launceston",,,0,,,,0.188882421420256,
2006-11-13,,8.58,"Launceston",,,0,,,,0.207654249126892,
2006-11-14,,8.82,"Launceston",,,0,,,,0.214784633294529,
2006-11-15,,10.19,"Launceston",,,0,,,,0.264260768335274,
2006-11-16,,19.89,"Launceston",,,0,,,,0.597060535506403,
2006-11-18,3.58,8.6,"Launceston",,,0,0,0,0,0.210128055878929,0.159188034188034
2006-11-25,2.92,9.92,"Launceston",,,0,0,0,0,0.260477299185099,0.092948717948718
2006-11-26,3.76,11.6,"Launceston",,,0,0,0,0,0.327270081490105,0.182692307692308
2006-11-28,23.39,86.5,"Launceston",,,0,0,0,0,0.984575087310827,0.902777777777778
2006-11-29,4.99,33.6,"Launceston",,,0,0,0,0,0.774010477299185,0.360576923076923
2006-11-30,8.62,30.9,"Launceston",,,0,0,0,0,0.75174621653085,0.643162393162393
2006-12-01,9.07,26.9,"Launceston",,,0,0,0,0,0.704598370197904,0.667735042735043
2006-12-02,3.89,8.69,"Launceston",,,0,0,0,0,0.212892898719441,0.198717948717949
2006-12-03,2.42,6.44,"Launceston",,,0,0,0,0,0.121944121071013,0.0336538461538462
2006-12-06,12.21,23.47,"Launceston",,,0,0,0,0,0.655704307334109,0.762820512820513
2006-12-07,4.07,13.5,"Launceston",,,0,0,0,0,0.406431897555297,0.224893162393162
2006-12-08,9.76,44.13,"Launceston",,,0,0,0,0,0.863213038416764,0.691239316239316
2006-12-09,6.66,20.85,"Launceston",,,0,0,0,0,0.609720605355064,0.527777777777778
2006-12-10,43.75,59.18,"Launceston",1,"Johnston2011",0,1,1,1,0.932188591385332,0.993589743589744
2006-12-11,9.22,26.79,"Launceston",1,"Johnston2011",0,0,0,0,0.70197904540163,0.672008547008547
2006-12-12,4,18.39,"Launceston",1,"Johnston2011",0,0,0,0,0.562136204889406,0.213675213675214
2006-12-13,6.62,27.73,"Launceston",,,0,0,0,0,0.716239813736903,0.526709401709402
2006-12-14,39.97,53.79,"Launceston",,,0,0,0,0,0.911816065192084,0.989316239316239
2006-12-15,3.86,11.91,"Launceston",,,0,0,0,0,0.341821885913853,0.195512820512821
2006-12-16,4.67,13.87,"Launceston",,,0,0,0,0,0.42476717112922,0.321047008547009
2006-12-17,5.06,13.07,"Launceston",,,0,0,0,0,0.391589057043073,0.368055555555556
2006-12-18,14.24,22.98,"Launceston",,,0,0,0,0,0.649447031431898,0.789529914529915
2006-12-19,8.2,24.4,"Launceston",,,0,0,0,0,0.671420256111758,0.633547008547009
2006-12-20,10.72,24.87,"Launceston",,,0,0,0,0,0.678114086146682,0.71474358974359
2006-12-21,10.86,22.29,"Launceston",,,0,0,0,0,0.635913853317811,0.72008547008547
2006-12-22,17.31,34.32,"Launceston",,,0,0,0,0,0.779685681024447,0.83974358974359
2006-12-23,3.95,9.97,"Launceston",,,0,0,0,0,0.261786961583236,0.206730769230769
2006-12-24,3.89,8.66,"Launceston",,,0,0,0,0,0.212310826542491,0.198717948717949
2006-12-25,1.36,3.13,"Launceston",,,0,0,0,0,0.0142607683352736,0.00320512820512821
2006-12-26,2.53,6.35,"Launceston",,,0,0,0,0,0.108410942956927,0.0534188034188034
2006-12-27,3.48,6.73,"Launceston",,,0,0,0,0,0.126600698486612,0.152777777777778
2006-12-28,1.74,5.23,"Launceston",,,0,0,0,0,0.059662398137369,0.00641025641025641
2006-12-29,4.28,12.58,"Launceston",,,0,0,0,0,0.367142025611176,0.25534188034188
2006-12-30,3.85,8.85,"Launceston",,,0,0,0,0,0.215366705471478,0.193376068376068
2006-12-31,2.81,6.68,"Launceston",,,0,0,0,0,0.126018626309662,0.0763888888888889
2007-01-01,2.6,6.03,"Launceston",,,0,0,0,0,0.0820721769499418,0.0598290598290598
2007-01-02,3.13,9.46,"Launceston",,,0,0,0,0,0.236466821885914,0.108440170940171
2007-01-03,2.82,10.71,"Launceston",,,0,0,0,0,0.297147846332945,0.0795940170940171
2007-01-04,3.9,15.28,"Launceston",,,0,0,0,0,0.472497089639115,0.201388888888889
2007-01-05,9.28,21.47,"Launceston",,,0,0,0,0,0.6215075669383,0.676282051282051
2007-01-06,6.79,10.79,"Launceston",,,0,0,0,0,0.300203725261932,0.540598290598291
2007-01-07,12.3,16.38,"Launceston",,,0,0,0,0,0.507712456344587,0.766025641025641
2007-01-08,2.49,6.28,"Launceston",,,0,0,0,0,0.0941501746216531,0.0438034188034188
2007-01-09,5.72,17.64,"Launceston",,,0,0,0,0,0.545547147846333,0.448183760683761
2007-01-10,8.74,25.02,"Launceston",,,0,0,0,0,0.681024447031432,0.648504273504274
2007-01-11,25.11,40.51,"Launceston",,,0,0,0,0,0.834837019790454,0.917735042735043
2007-01-12,4.67,16.06,"Launceston",,,0,0,0,0,0.498690337601863,0.321047008547009
2007-01-13,5.08,13.51,"Launceston",,,0,0,0,0,0.407305005820722,0.370726495726496
2007-01-14,5.2,13.89,"Launceston",,,0,0,0,0,0.425494761350407,0.383012820512821
2007-01-15,4.14,18.36,"Launceston",,,0,0,0,0,0.561263096623981,0.234508547008547
2007-01-16,15.28,31.36,"Launceston",,,0,0,0,0,0.755093131548312,0.805555555555556
2007-01-17,18.13,38.67,"Launceston",,,0,0,0,0,0.821885913853318,0.853632478632479
2007-01-18,15.37,29.32,"Launceston",,,0,0,0,0,0.735157159487776,0.808760683760684
2007-01-19,10.17,17.08,"Launceston",,,0,0,0,0,0.530704307334109,0.700854700854701
2007-01-20,9.59,16.04,"Launceston",,,0,0,0,0,0.497817229336438,0.688034188034188
2007-01-21,5.3,25.94,"Launceston",,,0,0,0,0,0.692665890570431,0.393696581196581
2007-01-22,4.19,10.21,"Launceston",,,0,0,0,0,0.264551804423749,0.244123931623932
2007-01-23,,15.62,"Launceston",,,0,,,,0.483556461001164,
2007-01-24,,9.2,"Launceston",,,0,,,,0.219732246798603,
2007-01-25,,9.93,"Launceston",,,0,,,,0.260913853317811,
2007-01-26,,10.3,"Launceston",,,0,,,,0.268044237485448,
2007-01-27,,5.13,"Launceston",,,0,,,,0.0507857974388824,
2007-01-28,,8.32,"Launceston",,,0,,,,0.182043073341094,
2007-01-29,,13.93,"Launceston",,,0,,,,0.427386495925495,
2007-01-30,,13.17,"Launceston",,,0,,,,0.393480791618161,
2007-01-31,,20.04,"Launceston",,,0,,,,0.600261932479627,
2007-02-01,,16.31,"Launceston",,,0,,,,0.505238649592549,
2007-02-02,,19.15,"Launceston",,,0,,,,0.578288707799767,
2007-02-03,,16.91,"Launceston",,,0,,,,0.526775320139697,
2007-02-04,,14.82,"Launceston",,,0,,,,0.454743888242142,
2007-02-05,,15.94,"Launceston",,,0,,,,0.495052386495925,
2007-02-06,,19.69,"Launceston",,,0,,,,0.591385331781141,
2007-02-07,,21.71,"Launceston",,,0,,,,0.627037252619325,
2007-02-08,,14.5,"Launceston",,,0,,,,0.443102444703143,
2007-02-09,3.46,11.95,"Launceston",,,0,0,0,0,0.343277066356228,0.150641025641026
2007-02-10,3.43,8.9,"Launceston",,,0,0,0,0,0.216530849825378,0.148504273504274
2007-02-11,3.08,8.88,"Launceston",,,0,0,0,0,0.216094295692666,0.103098290598291
2007-02-12,2.49,9.38,"Launceston",,,0,0,0,0,0.227881257275902,0.0438034188034188
2007-02-13,3.5,11.82,"Launceston",,,0,0,0,0,0.339639115250291,0.155982905982906
2007-02-14,4.47,17.19,"Launceston",,,0,0,0,0,0.534051222351572,0.293803418803419
2007-02-15,4.65,16.01,"Launceston",,,0,0,0,0,0.4965075669383,0.318910256410256
2007-02-16,5.45,22.16,"Launceston",,,0,0,0,0,0.634749708963911,0.417735042735043
2007-02-17,7.2,20.23,"Launceston",,,0,0,0,0,0.60244470314319,0.568910256410256
2007-02-18,6.86,15.81,"Launceston",,,0,0,0,0,0.491268917345751,0.544871794871795
2007-02-19,4.45,12.02,"Launceston",,,0,0,0,0,0.345314318975553,0.289529914529915
2007-02-20,8.34,17.29,"Launceston",,,0,0,0,0,0.536816065192084,0.636752136752137
2007-02-21,4.64,13.74,"Launceston",,,0,0,0,0,0.419091967403958,0.316239316239316
2007-02-22,4.35,15.26,"Launceston",,,0,0,0,0,0.471769499417928,0.266559829059829
2007-02-23,5.96,11.88,"Launceston",,,0,0,0,0,0.340512223515716,0.473824786324786
2007-02-24,7.48,13.86,"Launceston",,,0,0,0,0,0.424330616996508,0.582264957264957
2007-02-25,3.16,7.63,"Launceston",,,0,0,0,0,0.168218859138533,0.112713675213675
2007-02-26,4.87,11,"Launceston",,,0,0,0,0,0.30500582072177,0.343482905982906
2007-02-27,3.23,11.76,"Launceston",,,0,0,0,0,0.336437718277066,0.118055555555556
2007-02-28,2.88,5.12,"Launceston",,,0,0,0,0,0.05034924330617,0.0913461538461538
2007-03-01,2.78,6.03,"Launceston",,,0,0,0,0,0.0820721769499418,0.0721153846153846
2007-03-02,2.98,6.82,"Launceston",,,0,0,0,0,0.127473806752037,0.0950854700854701
2007-03-03,5.55,12.27,"Launceston",,,0,0,0,0,0.352153667054715,0.428952991452991
2007-03-04,4.39,10.73,"Launceston",,,0,0,0,0,0.297584400465658,0.27724358974359
2007-03-05,3.12,10.12,"Launceston",,,0,0,0,0,0.262805587892899,0.106837606837607
2007-03-06,5.36,19.94,"Launceston",,,0,0,0,0,0.598079161816065,0.40224358974359
2007-03-07,10.75,27.29,"Launceston",,,0,0,0,0,0.709545983701979,0.715811965811966
2007-03-08,2.38,9.82,"Launceston",,,0,0,0,0,0.259313154831199,0.0293803418803419
2007-03-09,2.83,15.81,"Launceston",,,0,0,0,0,0.491268917345751,0.0827991452991453
2007-03-10,4.36,11.83,"Launceston",,,0,0,0,0,0.340075669383003,0.268696581196581
2007-03-11,3.39,12.24,"Launceston",,,0,0,0,0,0.351135040745052,0.145299145299145
2007-03-12,5.32,17.49,"Launceston",,,0,0,0,0,0.541036088474971,0.396901709401709
2007-03-13,5.76,18.3,"Launceston",,,0,0,0,0,0.559807916181607,0.451388888888889
